TYPE,R,D,T,H
CM,38.38533333,32,1.450666667,10.858
CS,3.564746097,10.95385056,0.706261283,1.273688799
PM,37.818,29.4,1.276,10.714
PS,4.179465448,12.76602634,0.834187372,2.267137276
NM,39.59866667,25.8,1.043333333,14.584
NS,1.625092818,5.671986299,0.372878124,2.491525064
SM,38.274,26.13333333,0.916666667,12.54266667
SS,4.550205333,11.26858254,0.595239048,1.784986861
