TYPE,ETS,EIT,EPL,NTS,NIT,NPL
CM,9.781333333,5.523,11.60333333,9.418,5.350666667,11.558
CS,0.714276742,0.775238117,1.700631391,0.975815839,0.854040835,2.33411491
PM,10.08259259,6.189259259,12.1137037,9.137777778,5.491481481,11.59925926
PS,0.71534603,0.824914569,1.572240313,0.984840219,0.990049353,1.699334544
NM,9.146,5.4856,12.2304,9.5768,5.1944,11.6428
NS,1.043639465,1.394399751,2.141015102,1.073113539,0.713331854,2.017922859
SM,9.97,5.609166667,13.91125,9.39375,5.753333333,13.58541667
SS,0.618230293,0.810678281,1.529115438,1.049628557,0.462090398,2.562149198
